epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,35.5538,2.45305,3.79498,2.49666,0.00267,0.8,0.00986,0.00544,1.84511,4.04093,2.30721,0.000583333,0.000583333,0.000583333
2,65.1779,2.15576,3.535,2.25227,0.00333,1,0.03681,0.0122,1.84058,4.13226,2.37936,0.0010025,0.0010025,0.0010025
3,98.479,2.05929,3.54543,2.19069,0.002,0.6,0.00726,0.00502,2.26948,4.2149,2.91415,0.00115767,0.00115767,0.00115767
4,131.205,1.97578,3.37268,2.08128,0.00333,1,0.03639,0.00882,2.77043,4.20413,3.15455,0.000812,0.000812,0.000812
5,172.266,1.93714,3.29977,2.04102,0.00333,1,0.1216,0.0167,2.48898,4.67747,2.78122,0.000416,0.000416,0.000416
